language,analysis_dir,bert_pred_csv,dual_pred_csv,baseline_report,trained_bert_metrics,trained_dual_metrics,baseline_f1,bert_f1,dual_f1
dutch,/home/scratch/samyak/temp/multilingual_antonym_detection/assets/analysis/dutch,/home/scratch/samyak/temp/multilingual_antonym_detection/models/trained/bert/analysis/dutch/dutch_bert_predictions.csv,/home/scratch/samyak/temp/multilingual_antonym_detection/models/trained/dual_encoder/analysis/dutch/dutch_dual_predictions.csv,/home/scratch/samyak/temp/multilingual_antonym_detection/assets/analysis/dutch/dutch_baseline_probe_report.txt,{},{},0.6524216524216524,0.7374121779859485,0.7433233379653331
english,/home/scratch/samyak/temp/multilingual_antonym_detection/assets/analysis/english,/home/scratch/samyak/temp/multilingual_antonym_detection/models/trained/bert/analysis/english/english_bert_predictions.csv,/home/scratch/samyak/temp/multilingual_antonym_detection/models/trained/dual_encoder/analysis/english/english_dual_predictions.csv,/home/scratch/samyak/temp/multilingual_antonym_detection/assets/analysis/english/english_baseline_probe_report.txt,{},{},0.6489524782830863,0.8957644465438513,0.919458807307825
french,/home/scratch/samyak/temp/multilingual_antonym_detection/assets/analysis/french,/home/scratch/samyak/temp/multilingual_antonym_detection/models/trained/bert/analysis/french/french_bert_predictions.csv,/home/scratch/samyak/temp/multilingual_antonym_detection/models/trained/dual_encoder/analysis/french/french_dual_predictions.csv,/home/scratch/samyak/temp/multilingual_antonym_detection/assets/analysis/french/french_baseline_probe_report.txt,{},{},0.5849056603773585,0.6839251829764164,0.7280058651026393
german,/home/scratch/samyak/temp/multilingual_antonym_detection/assets/analysis/german,/home/scratch/samyak/temp/multilingual_antonym_detection/models/trained/bert/analysis/german/german_bert_predictions.csv,/home/scratch/samyak/temp/multilingual_antonym_detection/models/trained/dual_encoder/analysis/german/german_dual_predictions.csv,/home/scratch/samyak/temp/multilingual_antonym_detection/assets/analysis/german/german_baseline_probe_report.txt,{},{},0.6378205128205128,0.7659078061565343,0.7694087301587302
italian,/home/scratch/samyak/temp/multilingual_antonym_detection/assets/analysis/italian,/home/scratch/samyak/temp/multilingual_antonym_detection/models/trained/bert/analysis/italian/italian_bert_predictions.csv,/home/scratch/samyak/temp/multilingual_antonym_detection/models/trained/dual_encoder/analysis/italian/italian_dual_predictions.csv,/home/scratch/samyak/temp/multilingual_antonym_detection/assets/analysis/italian/italian_baseline_probe_report.txt,{},{},0.6761363636363636,0.7443099273607748,0.7525314450156821
portuguese,/home/scratch/samyak/temp/multilingual_antonym_detection/assets/analysis/portuguese,/home/scratch/samyak/temp/multilingual_antonym_detection/models/trained/bert/analysis/portuguese/portuguese_bert_predictions.csv,/home/scratch/samyak/temp/multilingual_antonym_detection/models/trained/dual_encoder/analysis/portuguese/portuguese_dual_predictions.csv,/home/scratch/samyak/temp/multilingual_antonym_detection/assets/analysis/portuguese/portuguese_baseline_probe_report.txt,{},{},0.6343283582089553,0.7948049001814882,0.8122154104376769
russian,/home/scratch/samyak/temp/multilingual_antonym_detection/assets/analysis/russian,/home/scratch/samyak/temp/multilingual_antonym_detection/models/trained/bert/analysis/russian/russian_bert_predictions.csv,/home/scratch/samyak/temp/multilingual_antonym_detection/models/trained/dual_encoder/analysis/russian/russian_dual_predictions.csv,/home/scratch/samyak/temp/multilingual_antonym_detection/assets/analysis/russian/russian_baseline_probe_report.txt,{},{},0.6611111111111111,0.7337529504327301,0.7476509897869121
spanish,/home/scratch/samyak/temp/multilingual_antonym_detection/assets/analysis/spanish,/home/scratch/samyak/temp/multilingual_antonym_detection/models/trained/bert/analysis/spanish/spanish_bert_predictions.csv,/home/scratch/samyak/temp/multilingual_antonym_detection/models/trained/dual_encoder/analysis/spanish/spanish_dual_predictions.csv,/home/scratch/samyak/temp/multilingual_antonym_detection/assets/analysis/spanish/spanish_baseline_probe_report.txt,{},{},0.7,0.7469800283825412,0.7410330979088768
